student_id,name,dept,gender,semester,section,height_cm,weight_kg,att_T1,att_T2,att_T3,att_T4,att_T5,att_T6,att_T7,submitted_A1,submitted_A2,submitted_A3,submitted_A4,submitted_A5,submitted_A6,submitted_A7,ontime_A1,ontime_A2,ontime_A3,ontime_A4,ontime_A5,ontime_A6,ontime_A7,marks_A1,marks_A2,marks_A3,marks_A4,marks_A5,marks_A6,marks_A7,dept_clean,gender_clean,height_outlier,weight_outlier,Attended_sessions,Submitted_count,Total_Marks,Mean_Marks,Median_Marks,Best_Mark,Worst_Mark
S0167,Maliha Sarker,MEE,Male,7,B,178.1,180.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,61.7,75.6,72.6,55.8,,82.5,,MEE,MALE,False,True,3,5,348.2,69.64,72.6,82.5,55.8
S0024,Hasan Ahmed,PHY,Male,3,A,172.1,95.0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,81.7,,,67.0,85.2,70.0,67.4,PHYSICS,MALE,False,True,6,5,371.29999999999995,74.25999999999999,70.0,85.2,67.0
S0129,Hasan Islam,STA,Male,5,B,174.3,93.7,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,,57.2,,58.5,63.2,67.3,53.8,STAT,MALE,False,True,5,5,300.0,60.0,58.5,67.3,53.8
S0093,Jannat Sultana,MAT,Male,2,D,178.5,92.9,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,55.2,58.4,70.0,50.4,,59.7,68.8,MATH,MALE,False,False,1,6,362.5,60.416666666666664,59.05,70.0,50.4
S0287,Nabila Karim,iPe,Male,6,C,167.0,91.5,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,64.6,59.4,64.4,56.5,50.8,65.4,,IPE,MALE,False,False,6,6,361.1,60.18333333333334,61.900000000000006,65.4,50.8
S0198,Tamanna Hasan,CSE,Male,6,B,168.2,91.5,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,72.3,,61.0,,,48.1,78.3,CSE,MALE,False,False,4,5,259.7,64.925,66.65,78.3,48.1
S0160,Maliha Rahman,CSE,male,5,B,181.2,87.6,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,61.0,,,,73.0,62.5,67.5,CSE,MALE,False,False,1,4,264.0,66.0,65.0,73.0,61.0
S0065,Sifat Mia,EEE,Male,7,A,161.3,86.7,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,93.2,85.6,93.8,,73.6,90.3,86.9,EEE,MALE,False,False,5,6,523.4000000000001,87.23333333333335,88.6,93.8,73.6
S0052,Sakib Sarker,CSE,Male,1,B,167.8,84.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,70.6,49.1,58.7,59.8,48.8,50.5,59.5,CSE,MALE,False,False,7,7,397.0,56.714285714285715,58.7,70.6,48.8
S0285,Shihab Roy,CSE,Male,2,B,174.0,84.7,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,70.1,74.5,72.9,62.6,74.0,70.8,,CSE,MALE,False,False,6,6,424.90000000000003,70.81666666666668,71.85,74.5,62.6
